DynamicsColumnName,CleanedColumnName
cdi_bulktextmessageid_entitytype,CDI Bulk Text Message ID Entity Type
cdi_bulktextmessageidname,CDI Bulk Text Message ID Name
cdi_bulktxtmessageid,CDI Bulk Text Message ID
cdi_bulktxtmessageid_entitytype,CDI Bulk Text Message ID Entity Type
cdi_bulktxtmessageidname,CDI Bulk Text Message ID Name
cdi_campaign,CDI Campaign
cdi_campaign_entitytype,CDI Campaign Entity Type
cdi_campaigncode,CDI Campaign Code
cdi_campaignid,CDI Campaign ID
cdi_campaignid_entitytype,CDI Campaign ID Entity Type
cdi_campaignidname,CDI Campaign ID Name
cdi_campaignname,CDI Campaign Name
cdi_capacity,CDI Capacity
cdi_categoryid,CDI Category ID
cdi_categoryid_entitytype,CDI Category ID Entity Type
cdi_categoryidname,CDI Category ID Name
cdi_chosenstrategy,CDI Chosen Strategy
cdi_city,CDI City
cdi_clickedregistrationlink,CDI Clicked Registration Link
cdi_clicks,CDI Clicks
cdi_clicks_date,CDI Clicks Date
cdi_clicks_state,CDI Clicks State
cdi_clickscount,CDI Click Scount
cdi_closed,CDI Closed
cdi_company,CDI Company
cdi_completedinstances,CDI Completed Instances
cdi_connectorname,CDI Connect Or Name
cdi_contact,CDI Contact
cdi_contact_entitytype,CDI Contact Entity Type
cdi_contactfield,CDI Contact Field
cdi_contactfieldlength,CDI Contact Field Length
cdi_contactid,CDI Contact ID
cdi_contactid_entitytype,CDI Contact ID Entity Type
cdi_contactidname,CDI Contact ID Name
cdi_contactidyominame,CDI Contact ID Yomi Name
cdi_contactname,CDI Contact Name
cdi_contactyominame,CDI Contact Yomi Name
cdi_containssocialprofile,CDI Contains Social Profile
cdi_country,CDI Country
cdi_createeventparticipationrecords,CDI Create Event Participation Records
cdi_createnewvisitoras,CDI Create New Visitoras
cdi_customfield1,CDI Custom Field 1
cdi_customfield10,CDI Custom Field 10
cdi_customfield10response,CDI Custom Field 10 Response
cdi_customfield1response,CDI Custom Field 1 Response
cdi_customfield2,CDI Custom Field 2
cdi_customfield2response,CDI Custom Field 2 Response
cdi_customfield3,CDI Custom Field 3
cdi_customfield3response,CDI Custom Field 3 Response
cdi_customfield4,CDI Custom Field 4
cdi_customfield4response,CDI Custom Field 4 Response
cdi_customfield5,CDI Custom Field 5
cdi_customfield5response,CDI Custom Field 5 Response
cdi_customfield6,CDI Custom Field 6
cdi_customfield6response,CDI Custom Field 6 Response
cdi_customfield7,CDI Custom Field 7
cdi_customfield7response,CDI Custom Field 7 Response
cdi_customfield8,CDI Custom Field 8
cdi_customfield8response,CDI Custom Field 8 Response
cdi_customfield9,CDI Custom Field 9
cdi_customfield9response,CDI Custom Field 9 Response
cdi_delivered,CDI Delivered
cdi_deliveriescount,CDI Deliveries Count
cdi_deliverytime,CDI Delivery Time
cdi_delta,CDI Delta
cdi_description,CDI Description
cdi_details,CDI Lines
cdi_device,CDI Device
cdi_domainid,CDI Domain ID
cdi_domainid_entitytype,CDI Domain ID Entity Type
cdi_domainidname,CDI Domain ID Name
cdi_duration,CDI Duration
cdi_editortype,CDI Editor Type
cdi_email,CDI Email
cdi_emailaddress,Cdi Email Address
cdi_emailaddressfield,CDI Email Address Field
cdi_emailclient,CDI Email Client
cdi_emailclientpreviewdata,CDI Email Client Preview Data
cdi_emailcnameid,CDI Email C Name ID
cdi_emailcnameid_entitytype,CDI Email C Name ID Entity Type
cdi_emailcnameidname,CDI Email C Name ID Name
cdi_emaileventid,CDI Email Event ID
cdi_emailnotificationaddress,CDI Email Notification Address
cdi_emailsendid,CDI Email Send ID
cdi_emailsendid_entitytype,CDI Email Send ID Entity Type
cdi_emailsendidname,CDI Email Send ID Name
cdi_emailstatisticsid,CDI Email Statistics ID
cdi_emailstatus,CDI Email Status
cdi_emailtemplateid,CDI Email Template ID
cdi_emailtemplateid_entitytype,CDI Email Template ID Entity Type
cdi_emailtemplateid2,CDI Email Template ID 2
cdi_emailtemplateid2_entitytype,Cdi Email Template ID 2 Entity Type
cdi_emailtemplateid2name,CDI Email Template ID 2 Name
cdi_emailtemplateidname,CDI Email Template ID Name
cdi_emailtest,CDI Email Test
cdi_emailtest1,CDI Email Test 1
cdi_endedon,CDI Ended On Date
cdi_entrypage,CDI Entry Page
cdi_errormessage,CDI Error Message
cdi_erroruri,CDI Erroruri
cdi_event,CDI Event
cdi_event_entitytype,CDI Event Entity Type
cdi_eventbritefee,CDI Eventbrite Fee
cdi_eventbritefee_base,CDI Eventbrite Fee Base
cdi_eventid,CDI Event ID
cdi_eventname,CDI Event Name
cdi_eventparticipationid,CDI Event Participation ID
cdi_eventslistid,CDI Events List ID
cdi_eventslistid_entitytype,CDI Events List ID Entity Type
cdi_eventslistidname,CDI Events List ID Name
cdi_eventtopic,CDI Eventtopic
cdi_excludedemailid,CDI Excluded Email ID
cdi_executesendid,CDI Execute Sendid
cdi_executesocialpostid,CDI Execute Social Post ID
cdi_exitpage,CDI Exit Page
cdi_facebook,CDI Facebook
cdi_facebookconnectionid,CDI Facebook Connection ID
cdi_facebookcontent,CDI Facebook Content
cdi_facebookimageurl,CDI Facebook Image URL
cdi_failed,CDI Failed
cdi_failures,CDI Failures
cdi_fieldid,CDI Field ID
cdi_filterid,CDI Filter ID
cdi_firstname,CDI First Name
cdi_firstvisit,CDI First Visit
cdi_flash,CDI Flash
cdi_formcapturefieldid,CDI Form Capture Field ID
cdi_formcaptureid,CDI Form Capture ID
cdi_formcaptureid_entitytype,CDI Form Capture ID Entity Type
cdi_formcaptureidname,CDI Form Capture ID Name
cdi_formfieldid,CDI Form Field ID
cdi_formfieldid_entitytype,CDI Form Field ID Entity Type
cdi_formfieldidname,CDI Form Field ID Name
cdi_formtag,CDI Form Tag
cdi_from,CDI From
cdi_fromemail,CDI From Email
cdi_fromemail2,CDI From Email 2
cdi_fromid,CDI From ID
cdi_fromid_entitytype,CDI From ID Entity Type
cdi_fromidname,CDI From ID Name
cdi_fromidyominame,CDI From ID Yomi Name
cdi_fromname,CDI From Name
cdi_fromname2,CDI From Name 2
cdi_fromrecordowner,CDI From Record Owner
cdi_fromrecordowner2,CDI From Record Owner 2
cdi_fromuserid,CDI From User ID
cdi_fromuserid_entitytype,CDI From User ID Entity Type
cdi_fromuseridname,CDI From User ID Name
cdi_fromuseridyominame,CDI From User ID Yomi Name
cdi_grade,CDI Grade
cdi_gtracking,CDI G Tracking
cdi_hasmanualtrigger,CDI Has Manual Trigger
cdi_host,CDI Host
cdi_id,CDI ID
cdi_identifiedon,CDI Identified On Date
cdi_image,CDI Image
cdi_importfile,CDI Import File
cdi_importfinishedon,CDI Import Finished On Date
cdi_importid,CDI Import ID
cdi_importstartedon,CDI Import Started On Date
cdi_importstatus,CDI Import Status
cdi_incidentid,CDI Incident ID
cdi_incidentid_entitytype,CDI Incident ID Entity Type
cdi_incidentidname,CDI Incident ID Name
cdi_includeotheroption,CDI Include Other Option
cdi_industry,CDI Industry
cdi_insessiondurationminutes,CDI In Session Duration Minutes
cdi_interestrating,CDI Interest Rating
cdi_ip,CID IP
cdi_iporganizationid,CID IP Organization ID
cdi_iporganizationid_entitytype,CID IP Organization ID Entity Type
cdi_iporganizationidname,CID IP Organization ID Name
cdi_isverified,CDI Is Verified
cdi_jobtitle,CDI Job Title
cdi_jointime,CDI Joint Ime
cdi_key,CDI Key
cdi_keywords,CDI Keywords
cdi_label,CDI Label
cdi_language,CDI Language
cdi_lastname,CDI Last Name
cdi_latitude,CDI Latitude
cdi_lead,CDI Lead
cdi_lead_entitytype,CDI Lead Entity Type
cdi_leadfield,CDI Lead Field
cdi_leadfieldlength,CDI Lead Field Length
cdi_leadid,CDI Lead ID
cdi_leadid_entitytype,CDI Lead ID Entity Type
cdi_leadidname,CDI Lead ID Name
cdi_leadidyominame,CDI Lead ID Yomi Name
cdi_leadname,CDI Lead Name
cdi_leadyominame,CDI Lead Yomi Name
cdi_leavetime,CDI Leave Time
cdi_link,CDI Link
cdi_linkclicked,CDI Link Clicked
cdi_linkedin,CDI Linkedin
cdi_location,CDI Location
cdi_longitude,CDI Longitude
cdi_mapping,CDI Mapping
cdi_marketinglistsforattachid,CDI Marketing Lists For Attach ID
cdi_marketinglistsforattachid_entitytype,CDI Marketing Lists For Attach ID Entity Type
cdi_marketinglistsforattachidname,CDI Marketing Lists For Attach ID Name
cdi_marketinglistsfordetachid,CDI Marketing Lists For Detach ID
cdi_marketinglistsfordetachid_entitytype,CDI Marketing Lists For Detach ID Entity Type
cdi_marketinglistsfordetachidname,CDI Marketing Lists For Detach ID Name
cdi_message,CDI Message
cdi_messagecount,CDI Message Count
cdi_messageid,CDI Message ID
cdi_messages,CDI Messages
cdi_mobilephone,CDI Mobile Phone
cdi_name,CDI Name
cdi_newrecords,CDI New Records
cdi_numberofsurveyssubmitted,CDI Number Of Surveys Submitted
cdi_numberregistered,CDI Number Register Ed
cdi_openedinvitation,CDI Opened Invitation
cdi_openscount,CDI Opens Count
cdi_operatingsystem,CDI Opera Ting System
cdi_options,CDI Options
cdi_organization,CDI Organization
cdi_organizer,CDI Organizer
cdi_organizerdescription,CDI Organizer Description
cdi_orgkey,CDI Orgkey
cdi_os,CDI OS
cdi_otheroptionlabel,CDI Other Option Label
cdi_override,CDI Override
cdi_pageviewid,CDI Page View ID
