DynamicsColumnName,CleanedColumnName
_jt_invoice_value,Invoice ID
_jt_invoiceapproval_ID,Invoice Approval ID
_jt_invoiceapproval_value,Invoice Approval ID
_jt_invoiceto_value,Invoice To ID
_jt_lifepolicycarrier_value,Life Policy Carrier
_jt_longtermdisabilitycarrier_value,Long Term Disability Carrier
_jt_longtermdisabilitypolicycarrier_value,Long Term Disability Policy Carrier
_jt_media_ID,Media ID
_jt_media_value,Media ID
_jt_medicalpolicycarrier_value,Medical Policy Carrier
_jt_misccarrier_value,MIS Carrier
_jt_new_productmedia_ID,New Product Media ID
_jt_new_productmedia_value,New Product Media ID
_jt_new_productvenue_ID,New product Venue ID
_jt_new_programs_ID,New Programs ID
_jt_new_programs_value,New Programs ID
_jt_newrequestedbookableresource_ID,New Requested Bookable Resource ID
_jt_newsprint_ID,News Print ID
_jt_order_ID,Order ID
_jt_order_value,Order ID
_jt_orderagency_value,Order Agency ID
_jt_orderline_ID,Order Line ID
_jt_orderline_value,Order Line ID
_jt_ordermonthly_ID,Order Monthly ID
_jt_ordermonthly_value,Order Monthly ID
_jt_originatingcaseid_ID,Originating Case ID
_jt_processstage_value,Process Stage
_jt_productmediaid_value,Product Media ID
_jt_productowner_ID,Product Owner ID
_jt_productowner_value,Product Owner ID
_jt_project_value,Project ID
_jt_projectlead_ID,Project Lead ID
_jt_projectlead_value,Project Lead Value
_jt_quote_ID,Quote ID
_jt_quote_value,Quote ID
_jt_quoteline_ID,QuoteLine ID
_jt_quoteline_value,Quote Line ID
_jt_quotemonthly_ID,Quote Monthly ID
_jt_relatedtasksid_ID,Related Tasks ID
_jt_renewalauditid_value,Renewal Audit ID
_jt_renewalbookkpiid_value,Renewal Book KPI ID
_jt_renewalcompletedid_value,Renewal Completed ID
_jt_renewalfinalizationid_value,Renewal Finalization ID
_jt_renewalprepkpiid_value,Renewal Prep KPI ID
_jt_renewalquotingkpiid_value,Renewal Quoting KPI ID
_jt_renewalstasksid_value,Renewals Task ID
_jt_rep_ID,Rep ID
_jt_rep_value,Rep ID
_jt_requestedbookableresource_ID,Requested Bookable Resource ID
_jt_salesperson_value,Salesperson ID
_jt_shorttermdisabilitycarrier_value,Short Term Disability Carrier
_jt_shorttermdisabilitypolicycarrier_value,Short Term Disability Policy Carrier
_jt_sourceproposalid_value,Source Proposal ID Value
_jt_sponsor_ID,Sponsor ID
_jt_sponsor_value,Sponsor ID
_jt_sprintid_ID,Sprint ID
_jt_teamsalesgoal_ID,Team Sales Goal ID
_jt_teamsalesgoal_value,Team Sales Goal ID
_jt_venue_ID,Venue ID
_jt_venue_value,Venue ID
_jt_visioncarrier_value,Vision Carrier
_jt_visionpolicycarrier_value,Vision Policy Carrier
_jt_voluntarylifecarrier_value,Voluntary Life Carrier
_jt_voluntarylifepolicycarrier_value,Voluntary Life Policy Carrier
_leadid_value,Lead ID
_lp_accountid_value,Account ID Value
_lp_allianceid_value,Alliance ID Value
_lp_businessentityid_ID,LP Business Entity ID
_lp_businessentityid_value,Business Entity ID Value
_lp_projectmanager_value,Project Manager Value
_lp_saleslead_value,Sales Lead
_lp_sourcecampaignid_ID,LP Source Campaign ID
_lp_sourcecontractid_ID,LP Source Contract ID
_lp_sourcecontractid_value,Source Contract ID Value
_lp_topicteamid_ID,LP Topic Team ID
_lvt_contactid_ID,Contact ID LVT
_masterid_value,Master ID
_modifiedby_ID,Modified By ID
_modifiedby_value,Modified By ID
_modifiedbyexternalparty_value,Modified by External Party
_modifiedonbehalfby_ID,Modified On Behalf By ID
_modifiedonbehalfby_value,Modified On Behalf By ID
_msdyn_accountcustomer_value,Account Customer Value
_msdyn_assignedteammembers_ID,Assigned Team Members ID
_msdyn_bookableresource_ID,Bookable Resource ID
_msdyn_bookableresource_value,Bookable Resource ID
_msdyn_bookableresourceid_ID,Bookable Resource ID
_msdyn_bookableresourceid_value,Bookable Resource ID
_msdyn_bookingsetupmetadataid_ID,Booking Setup Meta Data ID
_msdyn_bookingstatusid_ID,Booking Status ID
_msdyn_bookingstatusid_value,Booking Status ID Value
_msdyn_claimedby_ID,Claimed By
_msdyn_contractorganizationalunitid_ID,Contract Organizational Unit ID
_msdyn_contractorganizationalunitid_value,Contract Organizational Unit ID Value
_msdyn_customer_ID,Customer ID
_msdyn_customer_value,Customer Value
_msdyn_manager_ID,Manager ID
_msdyn_organizationalunit_ID,Organizational Unit ID
_msdyn_organizationalunit_value,Organizational Unit Value
_msdyn_parenttask_ID,Parent Task ID
_msdyn_pricelist_ID,Price List
_msdyn_primaryunit_ID,Primary Unit
_msdyn_project_ID,Project ID
_msdyn_project_value,Project ID
_msdyn_projectid_ID,Project ID
_msdyn_projectid_value,Project ID Value
_msdyn_projectmanager_ID,Project Manager ID
_msdyn_projectmanager_value,Project Manager Value
_msdyn_projecttask_ID,Project Task ID
_msdyn_projecttask_value,Project Task ID
_msdyn_projectteamid_ID,Project Team ID
_msdyn_projectteamid_value,Project Team ID Value
_msdyn_projecttemplate_ID,Project Template ID
_msdyn_requestedby_ID,Requested By
_msdyn_resourcecategory_ID,Resource Category ID
_msdyn_resourcecategory_value,Resource Category
_msdyn_resourcecategoryid_ID,Resource Category ID
_msdyn_resourcegroup_ID,Resource Group
_msdyn_resourceorganizationalunitid_ID,Resource Organizational Unit ID
_msdyn_resourceorganizationalunitid_value,Resource Organizational Unit ID
_msdyn_resourcerequirement_ID,Resource Requirement
_msdyn_resourcerequirementid_ID,Resource Requirement ID
_msdyn_roleid_ID,Role ID
_msdyn_salesorderid_ID,Order ID
_msdyn_task_value,Task Value
_msdyn_taskid_ID,Task ID
_msdyn_taskid_value,Task ID
_msdyn_teammembership_ID,Team Membership
_msdyn_timegroupdetailselected_ID,Time Group Line Selected
_msdyn_transactioncategory_ID,Transaction Category
_msdyn_transactioncategory_value,Transaction Category
_msdyn_unit_ID,Unit
_msdyn_unit_value,Unit Value
_msdyn_unitschedule_ID,Unit Schedule
_msdyn_unitschedule_value,Unit Schedule Value
_msdyn_userresourceid_ID,User Resource ID
_msdyn_userresourceid_value,User Resource ID Value
_msdyn_workhourtemplate_ID,Work Hour Template
_msdyn_worktemplate_ID,Work Template
_opportunityid_ID,Opportunity ID
_opportunityid_value,Opportunity ID
_organizationid_ID,Organization ID
_organizationid_value,Organization ID
_originatingleadid_ID,Originating Lead ID
_originatingleadid_value,Originating Lead ID
_ownerid_ID,Owner ID.3
_ownerid_value,Owner ID.2
_owningbusinessunit_ID,Owning Business Unit ID
_owningbusinessunit_value,Owning Business Unit ID
_owningteam_ID,Owning Team ID
_owningteam_value,Owning Team ID
_owninguser_ID,Owning User ID
_owninguser_value,Owning User ID
_parentaccountid_ID,Parent Account ID
_parentaccountid_value,Parent Account ID
_parentcontactid_ID,Parent Contact ID
_parentcontactid_value,Parent Contact ID
_parentcustomerid_ID,Parent Customer ID
_parentsystemuserid_ID,Parent System User ID
_positionid_ID,Position ID
_preferredequipmentid_value,Preferred Equipment ID
_preferredserviceid_value,Preferred Service ID
_preferredsystemuserid_value,Preferred System User ID
_pricelevelid_ID,Price Level ID
_pricelevelid_value,Price Level ID
_primarycontactid_ID,Primary Contact ID
_primarycontactid_value,Primary Contact ID
_processid_ID,Process ID
_processid_value,Process ID
_productid_ID,Product ID
_productid_value,Product IDs
_qualifyingopportunityid_ID,Qualifying Opportunity ID
_queueid_ID,Queue ID
_quotedetailid_ID,Quote Line ID
_quotedetailid_value,Quote Detail ID
_quoteid_value,Quote ID
_regardingobjectid_ID,Regarding Object ID
_regardingobjectid_value,Regarding Object ID
_resource_ID,Resource
_salesorderid_ID,Order ID
_salesorderid_value,Order ID
_sendermailboxid_value,Sender Mailbox ID
_serviceid_value,Service ID
_slaid_value,SLA ID
_slainvokedid_value,SLA Invoked ID
_stageid_ID,Stage ID
_stageid_value,Stage ID
_subjectid_ID,Subject ID
_subjectid_value,Subject ID
_teamtemplateid_ID,Team Template ID
_territoryid_value,Territory ID
_transactioncurrencyid_ID,Transaction Currency ID
_transactioncurrencyid_value,Transaction Currency ID
_uomid_ID,UOM ID
_uomid_value,UOM ID
_userid_ID,User ID
_userid_value,User ID Value
_vtrs_accountmanager_value,Account Manager ID
_vtrs_agentnamenew_value,Agent Name New ID
_vtrs_fsacarrier_value,FSA Carrier ID
_vtrs_hracarrier_value,HRA Carrier ID
_vtrs_hragroupnumber_value,HRA Group Number ID
_vtrs_hraplannameandnumber_value,HRA Plan Name and Number ID
_vtrs_hsacarrier_value,HSA Carrier ID
_vtrs_implementationmanager_value,Implementation Manager ID
_vtrs_miscellaneouscarrier_value,Miscellaneous Carrier ID
_vtrs_peerreview_value,Peer Review ID
aadcreatedbyid,AAD Created By ID
aadlastmodifiedbyid,AAD Last Modified By ID
aadlastpublishedbyid,AAD Last Published By ID
abstract,Abstract
accessmode,Access Mode
accessright,Access Right
accessrightsmask,Access Rights Mask
accountcategorycode,Account Category Code
accountclassificationcode,Account Classification Code
accountid,Account ID
accountid_entitytype,Account ID Entity Type
accountidname,Account ID Name
accountidyominame,Account ID Yomi Name
accountleadid,Account Lead ID
accountnumber,Account Number
accountratingcode,Account Rating Code
accountrolecode,Account Role Code
aciwebendpointurl,ACI Web End Point URL
acknowledgementtemplateid,Acknowledgement Template ID
acknowledgementtemplateid_entitytype,Acknowledgement Template ID Entity Type
acknowledgementtemplateidname,Acknowledgement Template ID Name
actdeliverymethod,Act Delivery Method
action,Action
actioncardid,Action Card ID
actiondata,Action Data
activedirectoryguid,Active Directory Guid
activeon,Active On Date
activestageid,Active Stage ID
activestageid_entitytype,Active Stage ID Entity Type
activestageidname,Active Stage ID Name
activestagestartedon,Active Stage Started On Date
activeworkflowid,Active Workflow ID
activeworkflowid_entitytype,Active Workflow ID Entity Type
activeworkflowidname,Active Workflow ID Name
activitiescomplete,Activities Complete
activityadditionalparams,Activity Addition Alparams
activityid,Activity ID
activityid_entitytype,Activity ID Entity Type
activitymimeattachmentid,Activity Mime Attachment ID
activitymimeattachmentidunique,Activity Mime Attachment ID Unique
activitypartyid,Activity Party ID
activitysubject,Activity Subject
activitytypecode,Activity Type Code
actstatus,Act Status
actualclosedate,Actual Close Date
actualcost,Actual Cost
actualcost_base,Actual Cost Base
actualdecimal,Actual Decimal
actualdeliveryon,Actual Delivery On Date
actualdurationminutes,Actual Duration Minutes
actualend,Actual End
actualID,Actual ID
actualID_base,Actual ID Base
actualinteger,Actual Integer
actualmoney,Actual Money
actualmoney_base,Actual Money Base
actualrevenue,Actual Revenue
actualserviceunits,Actual Service Units
actualstart,Actual Start
actualstring,Actual String
address,Address
Address_2,Address 2
address_city,Address City
address_country,Address Country
address_postalcode,Address Postal Code
address_stateorprovince,Address State Or Province
address1_addressid,Address 1 Address ID
address1_addresstypecode,Address 1 Address Type Code
address1_city,Address 1 City
address1_composite,Address 1 Composite
address1_country,Address 1 Country
address1_county,Address 1 County
address1_fax,Address 1 Fax
address1_freighttermscode,Address 1 Freight Terms Code
address1_latitude,Address 1 Latitude
address1_line1,Address 1 Line 1
address1_line2,Address 1 Line 2
address1_line3,Address 1 Line 3
address1_longitude,Address 1 Longitude
address1_name,Address 1 Name
address1_postalcode,Address 1 Postal Code
address1_postofficebox,Address 1 Post Office Box
address1_primarycontactname,Address 1 Primary Contact Name
address1_shippingmethodcode,Address 1 Shipping Method Code
address1_stateorprovince,Address 1 State Or Province
address1_telephone1,Address 1 Telephone 1
address1_telephone2,Address 1 Telephone 2
address1_telephone3,Address 1 Telephone 3
address1_upszone,Address 1 UPS Zone
address1_utcoffset,Address 1 UTC Offset
address2_addressid,Address 2 Address ID
address2_addresstypecode,Address 2 Address Type Code
address2_city,Address 2 City
address2_composite,Address 2 Composite
address2_country,Address 2 Country
address2_county,Address 2 County
address2_fax,Address 2 Fax
address2_freighttermscode,Address 2 Freight Terms Code
address2_latitude,Address 2 Latitude
address2_line1,Address 2 Line 1
address2_line2,Address 2 Line 2
address2_line3,Address 2 Line 3
address2_longitude,Address 2 Longitude
address2_name,Address 2 Name
address2_postalcode,Address 2 Postal Code
address2_postofficebox,Address 2 Post Office Box
address2_primarycontactname,Address 2 Primary Contact Name
address2_shippingmethodcode,Address 2 Shipping Method Code
address2_stateorprovince,Address 2 State Or Province
address2_telephone1,Address 2 Telephone 1
address2_telephone2,Address 2 Telephone 2
address2_telephone3,Address 2 Telephone 3
address2_upszone,Address 2 UPS Zone
address2_utcoffset,Address 2 UTC Offset
address3_addressid,Address 3 Address ID
address3_addresstypecode,Address 3 Address Type Code
address3_city,Address 3 City
address3_composite,Address 3 Composite
address3_country,Address 3 Country
address3_county,Address 3 County
address3_fax,Address 3 Fax
address3_freighttermscode,Address 3 Freight Terms Code
address3_latitude,Address 3 Latitude
address3_line1,Address 3 Line 1
address3_line2,Address 3 Line 2
address3_line3,Address 3 Line 3
address3_longitude,Address 3 Longitude
address3_name,Address 3 Name
address3_postalcode,Address 3 Postal Code
address3_postofficebox,Address 3 Post Office Box
address3_primarycontactname,Address 3 Primary Contact Name
address3_shippingmethodcode,Address 3 Shipping Method Code
address3_stateorprovince,Address 3 State Or Province
address3_telephone1,Address 3 Telephone 1
address3_telephone2,Address 3 Telephone 2
address3_telephone3,Address 3 Telephone 3
address3_upszone,Address 3 UPS Zone
address3_utcoffset,Address 3 UTC Offset
addressbooksyncinterval,Address Book Sync Interval
addressnumber,Address Number
addresstypecode,Address Type Code
addressused,Addressused
addressusedemailcolumnnumber,Addressused Email Column Number
AdjCustProfit,Adj. Customer Profit
admincontrolbypassconsent,Admin Control By Pass Consent
administratorid,Administrator ID
administratorid_entitytype,Administrator ID Entity Type
administratoridname,Administrator ID Name
administratoridyominame,Administrator ID Yomi Name
adobe,Adobe
advancedfindstartupmode,Advanced Find Startup Mode
advancedgroupby,Advanced Group By
aging30,Aging 30
aging30_base,Aging 30 Base
aging60,Aging 60
aging60_base,Aging 60 Base
aging90,Aging 90
aging90_base,Aging 90 Base
alias,Alias
allocationtypecode,AI Location Type Code
allotmenttypecode,Allotment Type Code
allowaddressbooksyncs,Allow Address Booksyncs
allowautoresponsecreation,Allow Autoresponse Creation
allowautounsubscribe,Allow Auto Unsubscribe
allowautounsubscribeacknowledgement,Allow Auto Unsubscribe Acknowledgement
allowclientmessagebarad,Allow Client Message Barad
allowemailconnectortousecredentials,Allow Email Connect Ortouse Credentials
allowemailcredentials,Allow Email Credentials
allowentityonlyaudit,Allow Entity Only Audit
allowlegacyclientexperience,Allow Legacy Client Experience
allowlegacydialogsembedding,Allow Legacy Dialogs Embedding
allowmarketingemailexecution,Allow Marketing Email Execution
allowofflinescheduledsyncs,Allow Offline Scheduled Syncs
allowoutlookscheduledsyncs,Allow Outlook Scheduled Syncs
allowunresolvedpartiesonemailsend,Allow Unresolved Parties On Email Send
allowuserformmodepreference,Allow User Form Mode Preference
allowusersseeappdownloadmessage,Allow Users See App Download Message
allowwebexcelexport,Allow Web Excel Export
amdesignator,AM Designator
amount,Amount
amount_base,Amount Base
Amount_Including_VAT,Amount Including VAT
Amount_LCY,Amount LCY
amountdatatype,Amount Data Type
ancestorformid,Ancestor Form ID
ancestorformid_entitytype,Ancestor Form ID Entity Type
ancestorformidname,Ancestor Form ID Name
anchoroffset,Anchor Offset
anniversary,Anniversary
annotationid,Annotation ID
annualincome,Annual Income
annualincome_base,Annual Income Base
anonymouslink,Anonymous Link
anonymousvisitorid,Anonymous Visitor ID
appdesignerexperienceenabled,App Designer Experience Enabled
applicationid,Application ID
applicationiduri,Application IDuri
appmoduleid,App Module ID
appmoduleid_entitytype,App Module ID Entity Type
appmoduleidname,App Module ID Name
appmoduleidunique,App Module ID Unique
appmoduleroleid,App Module Role ID
appmoduleroleidunique,App Module Role ID Unique
appmoduleversion,App Module Version
appmodulexmlmanaged,App Module XML Managed
appointmentricheditorexperience,Appointment Rich Editor Experience
appopenuri,App Open URI
appversion,App Version
articlepublicnumber,Article Public Number
articlexml,Article XML
assistantname,Assistant Name
assistantphone,Assistant Phone
associatedconnectionroleid,Associated Connection Role ID
asyncautodelete,Async Autodelete
attacheddocumenturl,Attached Document URL
attachmentcontentid,Attachment Content ID
attachmentcount,Attachment Count
attachmenterrors,Attachment Errors
attachmentid,Attachment ID
attachmentid_entitytype,Attachment ID Entity Type
attachmentnumber,Attachment Number
attachmentopencount,Attachment Open Count
attributelogicalname,Attribute Logical Name
attributemapid,Attribute Map ID
attributemapidunique,Attribute Map ID Unique
AttributeName,Attribute Name
AttributeType,Attribute Type
AttributeTypeCode,Attribute Type Code
authorizationreferences,Authorization References
authorname,Author Name
autoapplydefaultoncasecreate,Auto Apply Default On Case Create
autoapplydefaultoncaseupdate,Auto Apply Default On Case Update
autoapplysla,Auto Apply SLA
autocreatecontactonpromote,Autocreate Contact On Promote
automationid,Automation ID
AuxiliaryIndex1,Auxiliary Index 1
averagetotalduration,Average Total Duration
azureactivedirectoryobjectid,Azure Active Directory Object ID
azureschedulerjobcollectionname,Azure Scheduler Job Collection Name
backgroundcolor,Background Color
Balance_Due,Balance Due
Balance_Due_LVY,Balance Due LCY
Balance_LCY,Balance LCY
baseamount,Basea Mount
baseamount_base,Basea Mount Base
baseconversationindexhash,Base Conversation Index Hash
basecurrencyid,Base Currency ID
basecurrencyid_entitytype,Base Currency ID Entity Type
basecurrencyidname,Base Currency ID Name
basecurrencyprecision,Base Currency Precision
basecurrencysymbol,Base Currency Symbol
baseisocurrencycode,Baseiso Currency Code
baseuom,Base UOM
baseuom_entitytype,Base UOM Entity Type
baseuomname,Base UOM Name
bcc,BCC
begindate,Begin Date
bias,Bias
billedserviceunits,Billed Service Units
billingaccountid,Billing Account ID
billingaccountid_entitytype,Billing Account ID Entity Type
billingaccountidname,Billing Account ID Name
billingaccountidyominame,Billing Account ID Yomi Name
billingcode,Billing Code
billingcontactid,Billing Contact ID
billingcontactid_entitytype,Billing Contact ID Entity Type
billingcontactidname,Billing Contact ID Name
billingcontactidyominame,Billing Contact ID Yomi Name
billingcustomerid,Billing Customer ID
billingcustomerid_entitytype,Billing Customer ID Entity Type
billingcustomeridname,Billing Customer ID Name
billingcustomeridtype,Billing Customer ID Type
billingcustomeridyominame,Billing Customer ID Yomi Name
billingendon,Billing End On Date
billingfrequencycode,Billing Frequency Code
billingstarton,Billing Start On Date
billto_addressid,Bill To Address ID
billto_city,Bill To City
billto_composite,Bill To Composite
billto_contactname,Bill To Contact Name
billto_country,Bill To Country
billto_fax,Bill To Fax
billto_line1,Bill To Line 1
billto_line2,Bill To Line 2
billto_line3,Bill To Line 3
billto_name,Bill To Name
billto_postalcode,Bill To Postal Code
billto_stateorprovince,Bill To State Or Province
billto_telephone,Bill To Telephone
billtoaddress,Bill To Address
billtoaddress_entitytype,Bill To Address Entity Type
billtoaddressname,Bill To Address Name
bingmapsapikey,Bing Maps API Key
birthdate,Birth Date
blocked,Blocked
blockedattachments,Blocked Attachments
blockedprofile,Blocked Profile
body,Body
bookableresourcebookingid,Bookable Resource Booking ID
bookableresourcecategoryid,Bookable Resource Category ID
bookableresourceid,Bookable Resource ID
bookingtype,Booking Type
bounce,Bounce
bouncescount,Bounce Scount
bounddashboarddefaultcardexpanded,Bound Dashboard Default Card Expanded
bpf_duration,Duration BPF
bpf_jt_pcaid,JT Pcaid BPF
bpf_jt_pcaid_entitytype,JT Pcaid Entity Type BPF
bpf_jt_pcaidname,JT Pcaid Name BPF
bpf_jt_renewal_jt_renewalprocess,BPF Renewal to Renewal Process
bpf_jt_renewalid,BPF Renewal ID
bpf_leadid,Lead ID BPF
bpf_leadid_entitytype,Lead ID Entity Type BPF
bpf_leadidname,Lead ID Name BPF
bpf_leadidyominame,Lead ID Yomi Name BPF
bpf_name,Name BPF
bpf_opportunityid,Opportunity ID BPF
bpf_opportunityid_entitytype,Opportunity ID Entity Type BPF
bpf_opportunityidname,Opportunity ID Name BPF
bpf_productpricelevelid,Product Price Level ID BPF
bpf_productpricelevelid_entitytype,Product Price Level ID Entity Type BPF
bpf_productpricelevelidname,Product Price Level ID Name BPF
bpf_quoteid,Quote ID BPF
bpf_quoteid_entitytype,Quote ID Entity Type BPF
bpf_quoteidname,Quote ID Name BPF
bpf_salesorderid,Order ID BPF
bpf_salesorderid_entitytype,Order ID Entity Type BPF
bpf_salesorderidname,Order ID Name BPF
br_biphed,Biphed BR
br_bodylab,Bodylab BR
br_bremenn,Bremenn BR
br_businessunit,Business Unit BR
br_cartabandon,Cart Abandon BR
br_cartabandondate,Cart Abandon Date BR
br_customerid,Customer ID BR
br_customerid_entitytype,Customer ID Entity Type BR
br_customerididtype,Customer ID Type BR
br_customeridname,Customer ID Name BR
br_customeridyominame,Customer ID Yomi Name BR
br_expiredbrand,Expired Brand BR
br_ibs,Ibs BR
br_invalidemailstatus,Invalid Email Status BR
br_kleinbecker,Kleinbecker BR
br_myfreediet,My Free Diet BR
br_needbydate,Need By Date BR
br_newsletter,News Letter BR
br_novex,Novex BR
br_priority,Priority BR
br_relacore,Relacore BR
br_sensaclinical,Sensa Clinic Al BR
br_serovital,Sero Vital BR
br_settleddate,Settle Ddate BR
br_thincare,Thincare BR
br_webresource,Web Resource BR
br_webresource_entitytype,Web Resource Entity Type BR
br_webresourcename,Web Resource Name BR
br_webresourceyominame,Web Resources Ource Yomi Name BR
br_websitename,Web Site Name BR
br_webstore,Web Store BR
br_webstorypoints,Web Story Point S BR
br_webtype,Web Type BR
br_zoller,Zoller BR
browser,Browser
budgetamount,Budgetamount
budgetamount_base,Budgetamount Base
budgetedcost,Budget Ed Cost
budgetedcost_base,Budget Ed Cost Base
budgetstatus,Budget Status
bulkoperationprefix,Bulk Operation Prefix
bulktextmessageid,Bulk Text Message ID
bulktxtmessageid,Bulk Text Message ID
business2,Business 2
BusinessCategoryJT,Business Category
businessclosurecalendarid,Business Closure Calendar ID
businessprocessflowinstanceid,Business Process Flow In Stance ID
businessprocesstype,Business Process Type
businesstypecode,Business Type Code
businessunitid,Business Unit ID
businessunitid_entitytype,Business Unit ID Entity Type
businessunitidname,Business Unit ID Name
bypassconsent,Bypass Consent
calendarid,Calendar ID
calendarid_entitytype,Calendar ID Entity Type
calendartype,Calendar Type
callback,Callback
caltype,Cal Type
campaignactivityid,Campaign Activity ID
campaignactivityid_entitytype,Campaign Activity ID Entity Type
campaignactivityitemid,Campaign Activity Item ID
campaignid,Campaign ID
campaignid_entitytype,Campaign ID Entity Type
campaignidname,Campaign ID Name
campaignitemid,Campaign Item ID
campaignprefix,Campaign Prefix
canbebasic,Can Be Basic
canbedeep,Can Be Deep
canbedeleted,Can Be Deleted
canbeentityreference,Can Be Entity Reference
canbefollowed,Can Be Followed
canbeglobal,Can Be Global
canbelocal,Can Be Local
canbeparententityreference,Can Be Parent Entity Reference
cancelon,Cancel On Date
cancreate,Can Create
canread,Can Read
canupdate,Can Update
canvasappid,Canvas App ID
canvasapprowid,Canvas App Row ID
captureproposalfeedback,Capture Proposal Feedback
cardtype,Card Type
cardtypeid,Card Type ID
cardtypeid_entitytype,Card Type ID Entity Type
cardtypeidname,Card Type ID Name
cascadestatusupdate,Cascade Status Update
caseorigincode,Case Origin Code
caseprefix,Case Prefix
casetypecode,Case Type Code
category,Category
categoryid,Category ID
categorynumber,Category Number
categoryprefix,Category Prefix
cc,CC
cdi_accountfield,CDI Account Field
cdi_accountfieldlength,CDI Account Field Length
cdi_accountid,CDI Account ID
cdi_accountid_entitytype,CDI Account ID Entity Type
cdi_accountidname,CDI Account ID Name
cdi_accountidyominame,CDI Account ID Yomi Name
cdi_accountscore,CDI Account Score
cdi_actionnodeid,CDI Action Node ID
cdi_activeinstances,CDI Active Instances
cdi_actualdtartdatetime,CDI Actual Dtartdatetime
cdi_actualdurationminutes,CDI Actual Duration Minutes
cdi_address,CDI Address
cdi_address1,CDI Address 1
cdi_address2,CDI Address 2
cdi_addtomarketinglist,CDI Addto Marketing List
cdi_adobe,CDI Adobe
cdi_age,CDI Age
cdi_alias,CDI Alias
cdi_allowtextmessages,CDI Allow Text Messages
cdi_anonymousvisitor,CDI Anonymous Visitor
cdi_anonymousvisitor_entitytype,CDI Anonymous Visitor Entity Type
cdi_anonymousvisitorid,CDI Anonymous Visitor ID
cdi_anonymousvisitorid_entitytype,CDI Anonymous Visitorid Entity Type
cdi_anonymousvisitoridname,CDI Anonymous Visitorid Name
cdi_anonymousvisitorname,CDI Anonymous Visitor Name
cdi_approvalstatus,CDI Approval Status
cdi_attendancerate,CDI Atten Dance Rate
cdi_automationid,CDI Automation ID
cdi_automationid_entitytype,CDI Automation ID Entity Type
cdi_automationidname,CDI Automation ID Name
cdi_averageattendancedurationminutes,CDI Average Atten Dance Duration Minutes
cdi_averageattendeeinterestrating,CDI Average Attendee Interest Rating
cdi_averageattentiveness,CDI Average Attentiveness
cdi_backupowner,CDI Backup Owner
cdi_backupowner_entitytype,CDI Backup Owner Entity Type
cdi_backupownername,CDI Backup Owner Name
cdi_backupowneryominame,CDI Backup Owner Yomi Name
cdi_barcode,CDI Bar Code
cdi_barcodecheckintype,CDI Bar Code Check Intype
cdi_barcodestatus,CDI Bar Code Status
cdi_basepaymentfee,CDI Base Payment Fee
cdi_basepaymentfee_base,CDI Base Payment Fee Base
cdi_bounce,CDI Bounce
cdi_bouncescount,CDI Bounce Scount
cdi_browser,CDI Browser
cdi_bulktextmessageid,CDI Bulk Text Message ID
cdi_bulktextmessageid_entitytype,CDI Bulk Text Message ID Entity Type
cdi_bulktextmessageidname,CDI Bulk Text Message ID Name
cdi_bulktxtmessageid,CDI Bulk Text Message ID
